Year,ScopeID,Sector,SubSector1,SubSector2,Emissions,LGA,Planning_Region,Metro_or_Regional,LGA_CODE18
2017,1,Agriculture,Poultry,,0.0,Ryde,Eastern Harbour City,Six Cities,16700
2017,1,Agriculture,Sheep,,0.0,Ryde,Eastern Harbour City,Six Cities,16700
2017,1,Agriculture,Pig,,0.0,Ryde,Eastern Harbour City,Six Cities,16700
2017,1,Agriculture,Crop,,0.0,Ryde,Eastern Harbour City,Six Cities,16700
2018,1,Agriculture,Beef,,0.0,Ryde,Eastern Harbour City,Six Cities,16700
2018,1,Agriculture,Dairy,,0.0,Ryde,Eastern Harbour City,Six Cities,16700
2018,1,Agriculture,Goat,,0.0,Ryde,Eastern Harbour City,Six Cities,16700
2018,1,Agriculture,Other Livestock,,0.0,Ryde,Eastern Harbour City,Six Cities,16700
2018,1,Agriculture,Poultry,,0.0,Ryde,Eastern Harbour City,Six Cities,16700
2018,1,Agriculture,Sheep,,0.0,Ryde,Eastern Harbour City,Six Cities,16700
2018,1,Agriculture,Pig,,0.0,Ryde,Eastern Harbour City,Six Cities,16700
2018,1,Agriculture,Crop,,0.0,Ryde,Eastern Harbour City,Six Cities,16700
2019,1,Agriculture,Beef,,0.0,Ryde,Eastern Harbour City,Six Cities,16700
2019,1,Agriculture,Dairy,,0.0,Ryde,Eastern Harbour City,Six Cities,16700
2019,1,Agriculture,Goat,,0.0,Ryde,Eastern Harbour City,Six Cities,16700
2019,1,Agriculture,Other Livestock,,0.0,Ryde,Eastern Harbour City,Six Cities,16700
2019,1,Agriculture,Poultry,,0.0,Ryde,Eastern Harbour City,Six Cities,16700
2019,1,Agriculture,Sheep,,0.0,Ryde,Eastern Harbour City,Six Cities,16700
2019,1,Agriculture,Pig,,0.0,Ryde,Eastern Harbour City,Six Cities,16700
2019,1,Agriculture,Crop,,0.0,Ryde,Eastern Harbour City,Six Cities,16700
2016,1,Agriculture,Beef,,2110.0,Shellharbour,Illawarra-Shoalhaven City,Six Cities,16900
2016,1,Agriculture,Dairy,,4250.0,Shellharbour,Illawarra-Shoalhaven City,Six Cities,16900
2016,1,Agriculture,Goat,,0.0,Shellharbour,Illawarra-Shoalhaven City,Six Cities,16900
2016,1,Agriculture,Other Livestock,,30.0,Shellharbour,Illawarra-Shoalhaven City,Six Cities,16900
2016,1,Agriculture,Poultry,,0.0,Shellharbour,Illawarra-Shoalhaven City,Six Cities,16900
2016,1,Agriculture,Sheep,,0.0,Shellharbour,Illawarra-Shoalhaven City,Six Cities,16900
2016,1,Agriculture,Pig,,0.0,Shellharbour,Illawarra-Shoalhaven City,Six Cities,16900
2016,1,Agriculture,Crop,,230.0,Shellharbour,Illawarra-Shoalhaven City,Six Cities,16900
2017,1,Agriculture,Beef,,2250.0,Shellharbour,Illawarra-Shoalhaven City,Six Cities,16900
2017,1,Agriculture,Dairy,,3800.0,Shellharbour,Illawarra-Shoalhaven City,Six Cities,16900
2017,1,Agriculture,Goat,,0.0,Shellharbour,Illawarra-Shoalhaven City,Six Cities,16900
2017,1,Agriculture,Other Livestock,,30.0,Shellharbour,Illawarra-Shoalhaven City,Six Cities,16900
2017,1,Agriculture,Poultry,,0.0,Shellharbour,Illawarra-Shoalhaven City,Six Cities,16900
2017,1,Agriculture,Sheep,,0.0,Shellharbour,Illawarra-Shoalhaven City,Six Cities,16900
2017,1,Agriculture,Pig,,0.0,Shellharbour,Illawarra-Shoalhaven City,Six Cities,16900
2017,1,Agriculture,Crop,,240.0,Shellharbour,Illawarra-Shoalhaven City,Six Cities,16900
2018,1,Agriculture,Beef,,2000.0,Shellharbour,Illawarra-Shoalhaven City,Six Cities,16900
2018,1,Agriculture,Dairy,,3970.0,Shellharbour,Illawarra-Shoalhaven City,Six Cities,16900
2018,1,Agriculture,Goat,,0.0,Shellharbour,Illawarra-Shoalhaven City,Six Cities,16900
2018,1,Agriculture,Other Livestock,,30.0,Shellharbour,Illawarra-Shoalhaven City,Six Cities,16900
2018,1,Agriculture,Poultry,,0.0,Shellharbour,Illawarra-Shoalhaven City,Six Cities,16900
2018,1,Agriculture,Sheep,,0.0,Shellharbour,Illawarra-Shoalhaven City,Six Cities,16900
2018,1,Agriculture,Pig,,0.0,Shellharbour,Illawarra-Shoalhaven City,Six Cities,16900
2018,1,Agriculture,Crop,,220.0,Shellharbour,Illawarra-Shoalhaven City,Six Cities,16900
2019,1,Agriculture,Beef,,1710.0,Shellharbour,Illawarra-Shoalhaven City,Six Cities,16900
2019,1,Agriculture,Dairy,,3450.0,Shellharbour,Illawarra-Shoalhaven City,Six Cities,16900
2019,1,Agriculture,Goat,,0.0,Shellharbour,Illawarra-Shoalhaven City,Six Cities,16900
2019,1,Agriculture,Other Livestock,,30.0,Shellharbour,Illawarra-Shoalhaven City,Six Cities,16900
2019,1,Agriculture,Poultry,,0.0,Shellharbour,Illawarra-Shoalhaven City,Six Cities,16900
2019,1,Agriculture,Sheep,,0.0,Shellharbour,Illawarra-Shoalhaven City,Six Cities,16900
2019,1,Agriculture,Pig,,0.0,Shellharbour,Illawarra-Shoalhaven City,Six Cities,16900
2019,1,Agriculture,Crop,,200.0,Shellharbour,Illawarra-Shoalhaven City,Six Cities,16900
2016,1,Agriculture,Beef,,13660.0,Shoalhaven,Illawarra-Shoalhaven City,Six Cities,16950
2016,1,Agriculture,Dairy,,93330.0,Shoalhaven,Illawarra-Shoalhaven City,Six Cities,16950
2016,1,Agriculture,Goat,,10.0,Shoalhaven,Illawarra-Shoalhaven City,Six Cities,16950
2016,1,Agriculture,Other Livestock,,600.0,Shoalhaven,Illawarra-Shoalhaven City,Six Cities,16950
2016,1,Agriculture,Poultry,,10.0,Shoalhaven,Illawarra-Shoalhaven City,Six Cities,16950
2016,1,Agriculture,Sheep,,210.0,Shoalhaven,Illawarra-Shoalhaven City,Six Cities,16950
2016,1,Agriculture,Pig,,70.0,Shoalhaven,Illawarra-Shoalhaven City,Six Cities,16950
2016,1,Agriculture,Crop,,2450.0,Shoalhaven,Illawarra-Shoalhaven City,Six Cities,16950
2017,1,Agriculture,Beef,,14600.0,Shoalhaven,Illawarra-Shoalhaven City,Six Cities,16950
2017,1,Agriculture,Dairy,,83340.0,Shoalhaven,Illawarra-Shoalhaven City,Six Cities,16950
2017,1,Agriculture,Goat,,10.0,Shoalhaven,Illawarra-Shoalhaven City,Six Cities,16950
2017,1,Agriculture,Other Livestock,,600.0,Shoalhaven,Illawarra-Shoalhaven City,Six Cities,16950
2017,1,Agriculture,Poultry,,10.0,Shoalhaven,Illawarra-Shoalhaven City,Six Cities,16950
2017,1,Agriculture,Sheep,,220.0,Shoalhaven,Illawarra-Shoalhaven City,Six Cities,16950
2017,1,Agriculture,Pig,,80.0,Shoalhaven,Illawarra-Shoalhaven City,Six Cities,16950
2017,1,Agriculture,Crop,,2500.0,Shoalhaven,Illawarra-Shoalhaven City,Six Cities,16950
2018,1,Agriculture,Beef,,12930.0,Shoalhaven,Illawarra-Shoalhaven City,Six Cities,16950
2018,1,Agriculture,Dairy,,87090.0,Shoalhaven,Illawarra-Shoalhaven City,Six Cities,16950
2018,1,Agriculture,Goat,,10.0,Shoalhaven,Illawarra-Shoalhaven City,Six Cities,16950
2018,1,Agriculture,Other Livestock,,600.0,Shoalhaven,Illawarra-Shoalhaven City,Six Cities,16950
2018,1,Agriculture,Poultry,,10.0,Shoalhaven,Illawarra-Shoalhaven City,Six Cities,16950
2018,1,Agriculture,Sheep,,200.0,Shoalhaven,Illawarra-Shoalhaven City,Six Cities,16950
2018,1,Agriculture,Pig,,70.0,Shoalhaven,Illawarra-Shoalhaven City,Six Cities,16950
2018,1,Agriculture,Crop,,2290.0,Shoalhaven,Illawarra-Shoalhaven City,Six Cities,16950
2019,1,Agriculture,Beef,,11080.0,Shoalhaven,Illawarra-Shoalhaven City,Six Cities,16950
2019,1,Agriculture,Dairy,,75660.0,Shoalhaven,Illawarra-Shoalhaven City,Six Cities,16950
2019,1,Agriculture,Goat,,10.0,Shoalhaven,Illawarra-Shoalhaven City,Six Cities,16950
2019,1,Agriculture,Other Livestock,,600.0,Shoalhaven,Illawarra-Shoalhaven City,Six Cities,16950
2019,1,Agriculture,Poultry,,10.0,Shoalhaven,Illawarra-Shoalhaven City,Six Cities,16950
2019,1,Agriculture,Sheep,,180.0,Shoalhaven,Illawarra-Shoalhaven City,Six Cities,16950
2019,1,Agriculture,Pig,,70.0,Shoalhaven,Illawarra-Shoalhaven City,Six Cities,16950
2019,1,Agriculture,Crop,,2040.0,Shoalhaven,Illawarra-Shoalhaven City,Six Cities,16950
2016,1,Agriculture,Beef,,72400.0,Singleton,Upper Hunter,Regional,17000
2016,1,Agriculture,Dairy,,29710.0,Singleton,Upper Hunter,Regional,17000
2016,1,Agriculture,Goat,,80.0,Singleton,Upper Hunter,Regional,17000
2016,1,Agriculture,Other Livestock,,730.0,Singleton,Upper Hunter,Regional,17000
2016,1,Agriculture,Poultry,,430.0,Singleton,Upper Hunter,Regional,17000
2016,1,Agriculture,Sheep,,50.0,Singleton,Upper Hunter,Regional,17000
2016,1,Agriculture,Pig,,0.0,Singleton,Upper Hunter,Regional,17000
2016,1,Agriculture,Crop,,6420.0,Singleton,Upper Hunter,Regional,17000
2017,1,Agriculture,Beef,,77360.0,Singleton,Upper Hunter,Regional,17000
2017,1,Agriculture,Dairy,,26530.0,Singleton,Upper Hunter,Regional,17000
2017,1,Agriculture,Goat,,80.0,Singleton,Upper Hunter,Regional,17000
2017,1,Agriculture,Other Livestock,,730.0,Singleton,Upper Hunter,Regional,17000
2017,1,Agriculture,Poultry,,470.0,Singleton,Upper Hunter,Regional,17000
2017,1,Agriculture,Sheep,,50.0,Singleton,Upper Hunter,Regional,17000
2017,1,Agriculture,Pig,,0.0,Singleton,Upper Hunter,Regional,17000
2017,1,Agriculture,Crop,,6400.0,Singleton,Upper Hunter,Regional,17000
2018,1,Agriculture,Beef,,68520.0,Singleton,Upper Hunter,Regional,17000
2018,1,Agriculture,Dairy,,27720.0,Singleton,Upper Hunter,Regional,17000
2018,1,Agriculture,Goat,,80.0,Singleton,Upper Hunter,Regional,17000
2018,1,Agriculture,Other Livestock,,730.0,Singleton,Upper Hunter,Regional,17000
2018,1,Agriculture,Poultry,,510.0,Singleton,Upper Hunter,Regional,17000
2018,1,Agriculture,Sheep,,50.0,Singleton,Upper Hunter,Regional,17000
2018,1,Agriculture,Pig,,0.0,Singleton,Upper Hunter,Regional,17000
2018,1,Agriculture,Crop,,6080.0,Singleton,Upper Hunter,Regional,17000
2019,1,Agriculture,Beef,,58710.0,Singleton,Upper Hunter,Regional,17000
2019,1,Agriculture,Dairy,,24090.0,Singleton,Upper Hunter,Regional,17000
2019,1,Agriculture,Goat,,80.0,Singleton,Upper Hunter,Regional,17000
2019,1,Agriculture,Other Livestock,,730.0,Singleton,Upper Hunter,Regional,17000
2019,1,Agriculture,Poultry,,430.0,Singleton,Upper Hunter,Regional,17000
2019,1,Agriculture,Sheep,,40.0,Singleton,Upper Hunter,Regional,17000
2019,1,Agriculture,Pig,,0.0,Singleton,Upper Hunter,Regional,17000
2019,1,Agriculture,Crop,,5530.0,Singleton,Upper Hunter,Regional,17000
2016,1,Agriculture,Beef,,177730.0,Snowy Monaro Regional,South East and Tablelands,Regional,17040
2016,1,Agriculture,Dairy,,2880.0,Snowy Monaro Regional,South East and Tablelands,Regional,17040
2016,1,Agriculture,Goat,,210.0,Snowy Monaro Regional,South East and Tablelands,Regional,17040
2016,1,Agriculture,Other Livestock,,510.0,Snowy Monaro Regional,South East and Tablelands,Regional,17040
2016,1,Agriculture,Poultry,,20.0,Snowy Monaro Regional,South East and Tablelands,Regional,17040
2016,1,Agriculture,Sheep,,225490.0,Snowy Monaro Regional,South East and Tablelands,Regional,17040
2016,1,Agriculture,Pig,,70.0,Snowy Monaro Regional,South East and Tablelands,Regional,17040
2016,1,Agriculture,Crop,,27170.0,Snowy Monaro Regional,South East and Tablelands,Regional,17040
2017,1,Agriculture,Beef,,189910.0,Snowy Monaro Regional,South East and Tablelands,Regional,17040
2017,1,Agriculture,Dairy,,2570.0,Snowy Monaro Regional,South East and Tablelands,Regional,17040
2017,1,Agriculture,Goat,,210.0,Snowy Monaro Regional,South East and Tablelands,Regional,17040
2017,1,Agriculture,Other Livestock,,510.0,Snowy Monaro Regional,South East and Tablelands,Regional,17040
2017,1,Agriculture,Poultry,,20.0,Snowy Monaro Regional,South East and Tablelands,Regional,17040
2017,1,Agriculture,Sheep,,234260.0,Snowy Monaro Regional,South East and Tablelands,Regional,17040
2017,1,Agriculture,Pig,,70.0,Snowy Monaro Regional,South East and Tablelands,Regional,17040
2017,1,Agriculture,Crop,,27670.0,Snowy Monaro Regional,South East and Tablelands,Regional,17040
2018,1,Agriculture,Beef,,168210.0,Snowy Monaro Regional,South East and Tablelands,Regional,17040
2018,1,Agriculture,Dairy,,2680.0,Snowy Monaro Regional,South East and Tablelands,Regional,17040
2018,1,Agriculture,Goat,,210.0,Snowy Monaro Regional,South East and Tablelands,Regional,17040
2018,1,Agriculture,Other Livestock,,510.0,Snowy Monaro Regional,South East and Tablelands,Regional,17040
2018,1,Agriculture,Poultry,,30.0,Snowy Monaro Regional,South East and Tablelands,Regional,17040
2018,1,Agriculture,Sheep,,220350.0,Snowy Monaro Regional,South East and Tablelands,Regional,17040
2018,1,Agriculture,Pig,,60.0,Snowy Monaro Regional,South East and Tablelands,Regional,17040
2018,1,Agriculture,Crop,,25720.0,Snowy Monaro Regional,South East and Tablelands,Regional,17040
2019,1,Agriculture,Beef,,144110.0,Snowy Monaro Regional,South East and Tablelands,Regional,17040
2019,1,Agriculture,Dairy,,2330.0,Snowy Monaro Regional,South East and Tablelands,Regional,17040
2019,1,Agriculture,Goat,,210.0,Snowy Monaro Regional,South East and Tablelands,Regional,17040
2019,1,Agriculture,Other Livestock,,510.0,Snowy Monaro Regional,South East and Tablelands,Regional,17040
2019,1,Agriculture,Poultry,,20.0,Snowy Monaro Regional,South East and Tablelands,Regional,17040
2019,1,Agriculture,Sheep,,198020.0,Snowy Monaro Regional,South East and Tablelands,Regional,17040
2019,1,Agriculture,Pig,,60.0,Snowy Monaro Regional,South East and Tablelands,Regional,17040
2019,1,Agriculture,Crop,,24220.0,Snowy Monaro Regional,South East and Tablelands,Regional,17040
2016,1,Agriculture,Beef,,267930.0,Snowy Valleys,Riverina Murray,Regional,17080
2016,1,Agriculture,Dairy,,28410.0,Snowy Valleys,Riverina Murray,Regional,17080
2016,1,Agriculture,Goat,,50.0,Snowy Valleys,Riverina Murray,Regional,17080
2016,1,Agriculture,Other Livestock,,550.0,Snowy Valleys,Riverina Murray,Regional,17080
2016,1,Agriculture,Poultry,,0.0,Snowy Valleys,Riverina Murray,Regional,17080
2016,1,Agriculture,Sheep,,42620.0,Snowy Valleys,Riverina Murray,Regional,17080
2016,1,Agriculture,Pig,,80.0,Snowy Valleys,Riverina Murray,Regional,17080
2016,1,Agriculture,Crop,,12140.0,Snowy Valleys,Riverina Murray,Regional,17080
2017,1,Agriculture,Beef,,286290.0,Snowy Valleys,Riverina Murray,Regional,17080
2017,1,Agriculture,Dairy,,25370.0,Snowy Valleys,Riverina Murray,Regional,17080
2017,1,Agriculture,Goat,,50.0,Snowy Valleys,Riverina Murray,Regional,17080
2017,1,Agriculture,Other Livestock,,550.0,Snowy Valleys,Riverina Murray,Regional,17080
2017,1,Agriculture,Poultry,,0.0,Snowy Valleys,Riverina Murray,Regional,17080
2017,1,Agriculture,Sheep,,44270.0,Snowy Valleys,Riverina Murray,Regional,17080
2017,1,Agriculture,Pig,,80.0,Snowy Valleys,Riverina Murray,Regional,17080
2017,1,Agriculture,Crop,,12170.0,Snowy Valleys,Riverina Murray,Regional,17080
2018,1,Agriculture,Beef,,253580.0,Snowy Valleys,Riverina Murray,Regional,17080
2018,1,Agriculture,Dairy,,26510.0,Snowy Valleys,Riverina Murray,Regional,17080
2018,1,Agriculture,Goat,,50.0,Snowy Valleys,Riverina Murray,Regional,17080
2018,1,Agriculture,Other Livestock,,550.0,Snowy Valleys,Riverina Murray,Regional,17080
2018,1,Agriculture,Poultry,,0.0,Snowy Valleys,Riverina Murray,Regional,17080
2018,1,Agriculture,Sheep,,41650.0,Snowy Valleys,Riverina Murray,Regional,17080
2018,1,Agriculture,Pig,,70.0,Snowy Valleys,Riverina Murray,Regional,17080
2018,1,Agriculture,Crop,,11220.0,Snowy Valleys,Riverina Murray,Regional,17080
2019,1,Agriculture,Beef,,217250.0,Snowy Valleys,Riverina Murray,Regional,17080
2019,1,Agriculture,Dairy,,23030.0,Snowy Valleys,Riverina Murray,Regional,17080
2019,1,Agriculture,Goat,,50.0,Snowy Valleys,Riverina Murray,Regional,17080
2019,1,Agriculture,Other Livestock,,550.0,Snowy Valleys,Riverina Murray,Regional,17080
2019,1,Agriculture,Poultry,,0.0,Snowy Valleys,Riverina Murray,Regional,17080
2019,1,Agriculture,Sheep,,37420.0,Snowy Valleys,Riverina Murray,Regional,17080
2019,1,Agriculture,Pig,,70.0,Snowy Valleys,Riverina Murray,Regional,17080
2019,1,Agriculture,Crop,,9980.0,Snowy Valleys,Riverina Murray,Regional,17080
2016,1,Agriculture,Beef,,0.0,Sutherland Shire,Central River City,Six Cities,17150
2016,1,Agriculture,Dairy,,0.0,Sutherland Shire,Central River City,Six Cities,17150
2016,1,Agriculture,Goat,,0.0,Sutherland Shire,Central River City,Six Cities,17150
2016,1,Agriculture,Other Livestock,,0.0,Sutherland Shire,Central River City,Six Cities,17150
2016,1,Agriculture,Poultry,,0.0,Sutherland Shire,Central River City,Six Cities,17150
2016,1,Agriculture,Sheep,,0.0,Sutherland Shire,Central River City,Six Cities,17150
2016,1,Agriculture,Pig,,0.0,Sutherland Shire,Central River City,Six Cities,17150
2016,1,Agriculture,Crop,,20.0,Sutherland Shire,Central River City,Six Cities,17150
2017,1,Agriculture,Beef,,0.0,Sutherland Shire,Central River City,Six Cities,17150
2017,1,Agriculture,Dairy,,0.0,Sutherland Shire,Central River City,Six Cities,17150
2017,1,Agriculture,Goat,,0.0,Sutherland Shire,Central River City,Six Cities,17150
2017,1,Agriculture,Other Livestock,,0.0,Sutherland Shire,Central River City,Six Cities,17150
2017,1,Agriculture,Poultry,,0.0,Sutherland Shire,Central River City,Six Cities,17150
2017,1,Agriculture,Sheep,,0.0,Sutherland Shire,Central River City,Six Cities,17150
2017,1,Agriculture,Pig,,0.0,Sutherland Shire,Central River City,Six Cities,17150
2017,1,Agriculture,Crop,,20.0,Sutherland Shire,Central River City,Six Cities,17150
2018,1,Agriculture,Beef,,0.0,Sutherland Shire,Central River City,Six Cities,17150
2018,1,Agriculture,Dairy,,0.0,Sutherland Shire,Central River City,Six Cities,17150
2018,1,Agriculture,Goat,,0.0,Sutherland Shire,Central River City,Six Cities,17150
2018,1,Agriculture,Other Livestock,,0.0,Sutherland Shire,Central River City,Six Cities,17150
2018,1,Agriculture,Poultry,,0.0,Sutherland Shire,Central River City,Six Cities,17150
2018,1,Agriculture,Sheep,,0.0,Sutherland Shire,Central River City,Six Cities,17150
2018,1,Agriculture,Pig,,0.0,Sutherland Shire,Central River City,Six Cities,17150
2018,1,Agriculture,Crop,,10.0,Sutherland Shire,Central River City,Six Cities,17150
2019,1,Agriculture,Beef,,0.0,Sutherland Shire,Central River City,Six Cities,17150
2019,1,Agriculture,Dairy,,0.0,Sutherland Shire,Central River City,Six Cities,17150
2019,1,Agriculture,Goat,,0.0,Sutherland Shire,Central River City,Six Cities,17150
2019,1,Agriculture,Other Livestock,,0.0,Sutherland Shire,Central River City,Six Cities,17150
2019,1,Agriculture,Poultry,,0.0,Sutherland Shire,Central River City,Six Cities,17150
2019,1,Agriculture,Sheep,,0.0,Sutherland Shire,Central River City,Six Cities,17150
2019,1,Agriculture,Pig,,0.0,Sutherland Shire,Central River City,Six Cities,17150
2019,1,Agriculture,Crop,,10.0,Sutherland Shire,Central River City,Six Cities,17150
2016,1,Agriculture,Beef,,364560.0,Tamworth Regional,New England North West,Regional,17310
2016,1,Agriculture,Dairy,,26780.0,Tamworth Regional,New England North West,Regional,17310
2016,1,Agriculture,Goat,,130.0,Tamworth Regional,New England North West,Regional,17310
2016,1,Agriculture,Other Livestock,,1790.0,Tamworth Regional,New England North West,Regional,17310
2016,1,Agriculture,Poultry,,14790.0,Tamworth Regional,New England North West,Regional,17310
2016,1,Agriculture,Sheep,,83170.0,Tamworth Regional,New England North West,Regional,17310
2016,1,Agriculture,Pig,,850.0,Tamworth Regional,New England North West,Regional,17310
2016,1,Agriculture,Crop,,24580.0,Tamworth Regional,New England North West,Regional,17310
2017,1,Agriculture,Beef,,389540.0,Tamworth Regional,New England North West,Regional,17310
2017,1,Agriculture,Dairy,,23920.0,Tamworth Regional,New England North West,Regional,17310
2017,1,Agriculture,Goat,,130.0,Tamworth Regional,New England North West,Regional,17310
2017,1,Agriculture,Other Livestock,,1790.0,Tamworth Regional,New England North West,Regional,17310
2017,1,Agriculture,Poultry,,15870.0,Tamworth Regional,New England North West,Regional,17310
2017,1,Agriculture,Sheep,,86400.0,Tamworth Regional,New England North West,Regional,17310
2017,1,Agriculture,Pig,,890.0,Tamworth Regional,New England North West,Regional,17310
2017,1,Agriculture,Crop,,25600.0,Tamworth Regional,New England North West,Regional,17310
2018,1,Agriculture,Beef,,345040.0,Tamworth Regional,New England North West,Regional,17310
2018,1,Agriculture,Dairy,,24990.0,Tamworth Regional,New England North West,Regional,17310
2018,1,Agriculture,Goat,,130.0,Tamworth Regional,New England North West,Regional,17310
2018,1,Agriculture,Other Livestock,,1790.0,Tamworth Regional,New England North West,Regional,17310
2018,1,Agriculture,Poultry,,17400.0,Tamworth Regional,New England North West,Regional,17310
2018,1,Agriculture,Sheep,,81270.0,Tamworth Regional,New England North West,Regional,17310
2018,1,Agriculture,Pig,,810.0,Tamworth Regional,New England North West,Regional,17310
2018,1,Agriculture,Crop,,21920.0,Tamworth Regional,New England North West,Regional,17310
2019,1,Agriculture,Beef,,295610.0,Tamworth Regional,New England North West,Regional,17310
2019,1,Agriculture,Dairy,,21710.0,Tamworth Regional,New England North West,Regional,17310
2019,1,Agriculture,Goat,,130.0,Tamworth Regional,New England North West,Regional,17310
2019,1,Agriculture,Other Livestock,,1790.0,Tamworth Regional,New England North West,Regional,17310
2019,1,Agriculture,Poultry,,14780.0,Tamworth Regional,New England North West,Regional,17310
2019,1,Agriculture,Sheep,,73030.0,Tamworth Regional,New England North West,Regional,17310
2019,1,Agriculture,Pig,,770.0,Tamworth Regional,New England North West,Regional,17310
2019,1,Agriculture,Crop,,19790.0,Tamworth Regional,New England North West,Regional,17310
2016,1,Agriculture,Beef,,32620.0,Temora,Riverina Murray,Regional,17350
2016,1,Agriculture,Dairy,,40.0,Temora,Riverina Murray,Regional,17350
2016,1,Agriculture,Goat,,10.0,Temora,Riverina Murray,Regional,17350
2016,1,Agriculture,Other Livestock,,150.0,Temora,Riverina Murray,Regional,17350
2016,1,Agriculture,Poultry,,0.0,Temora,Riverina Murray,Regional,17350
2016,1,Agriculture,Sheep,,69400.0,Temora,Riverina Murray,Regional,17350
2016,1,Agriculture,Pig,,1430.0,Temora,Riverina Murray,Regional,17350
2016,1,Agriculture,Crop,,16440.0,Temora,Riverina Murray,Regional,17350
2017,1,Agriculture,Beef,,34860.0,Temora,Riverina Murray,Regional,17350
2017,1,Agriculture,Dairy,,40.0,Temora,Riverina Murray,Regional,17350
2017,1,Agriculture,Goat,,10.0,Temora,Riverina Murray,Regional,17350
2017,1,Agriculture,Other Livestock,,150.0,Temora,Riverina Murray,Regional,17350
2017,1,Agriculture,Poultry,,0.0,Temora,Riverina Murray,Regional,17350
2017,1,Agriculture,Sheep,,72100.0,Temora,Riverina Murray,Regional,17350
2017,1,Agriculture,Pig,,1500.0,Temora,Riverina Murray,Regional,17350
2017,1,Agriculture,Crop,,22100.0,Temora,Riverina Murray,Regional,17350
2018,1,Agriculture,Beef,,30880.0,Temora,Riverina Murray,Regional,17350
2018,1,Agriculture,Dairy,,40.0,Temora,Riverina Murray,Regional,17350
2018,1,Agriculture,Goat,,10.0,Temora,Riverina Murray,Regional,17350
2018,1,Agriculture,Other Livestock,,150.0,Temora,Riverina Murray,Regional,17350
2018,1,Agriculture,Poultry,,0.0,Temora,Riverina Murray,Regional,17350
2018,1,Agriculture,Sheep,,67820.0,Temora,Riverina Murray,Regional,17350
2018,1,Agriculture,Pig,,1350.0,Temora,Riverina Murray,Regional,17350
2018,1,Agriculture,Crop,,11560.0,Temora,Riverina Murray,Regional,17350
2019,1,Agriculture,Beef,,26450.0,Temora,Riverina Murray,Regional,17350
2019,1,Agriculture,Dairy,,30.0,Temora,Riverina Murray,Regional,17350
2019,1,Agriculture,Goat,,10.0,Temora,Riverina Murray,Regional,17350
2019,1,Agriculture,Other Livestock,,150.0,Temora,Riverina Murray,Regional,17350
2019,1,Agriculture,Poultry,,0.0,Temora,Riverina Murray,Regional,17350
2019,1,Agriculture,Sheep,,60940.0,Temora,Riverina Murray,Regional,17350
2019,1,Agriculture,Pig,,1300.0,Temora,Riverina Murray,Regional,17350
2019,1,Agriculture,Crop,,6190.0,Temora,Riverina Murray,Regional,17350
2016,1,Agriculture,Beef,,185280.0,Tenterfield,New England North West,Regional,17400
2016,1,Agriculture,Dairy,,1650.0,Tenterfield,New England North West,Regional,17400
2016,1,Agriculture,Goat,,370.0,Tenterfield,New England North West,Regional,17400
2016,1,Agriculture,Other Livestock,,420.0,Tenterfield,New England North West,Regional,17400
2016,1,Agriculture,Poultry,,60.0,Tenterfield,New England North West,Regional,17400
2016,1,Agriculture,Sheep,,15230.0,Tenterfield,New England North West,Regional,17400
2016,1,Agriculture,Pig,,1090.0,Tenterfield,New England North West,Regional,17400
2016,1,Agriculture,Crop,,7780.0,Tenterfield,New England North West,Regional,17400
2017,1,Agriculture,Beef,,197980.0,Tenterfield,New England North West,Regional,17400
2017,1,Agriculture,Dairy,,1480.0,Tenterfield,New England North West,Regional,17400
2017,1,Agriculture,Goat,,370.0,Tenterfield,New England North West,Regional,17400
2017,1,Agriculture,Other Livestock,,420.0,Tenterfield,New England North West,Regional,17400
2017,1,Agriculture,Poultry,,60.0,Tenterfield,New England North West,Regional,17400
2017,1,Agriculture,Sheep,,15820.0,Tenterfield,New England North West,Regional,17400
2017,1,Agriculture,Pig,,1140.0,Tenterfield,New England North West,Regional,17400
2017,1,Agriculture,Crop,,7810.0,Tenterfield,New England North West,Regional,17400
2018,1,Agriculture,Beef,,175360.0,Tenterfield,New England North West,Regional,17400
2018,1,Agriculture,Dairy,,1540.0,Tenterfield,New England North West,Regional,17400
2018,1,Agriculture,Goat,,370.0,Tenterfield,New England North West,Regional,17400
2018,1,Agriculture,Other Livestock,,420.0,Tenterfield,New England North West,Regional,17400
2018,1,Agriculture,Poultry,,70.0,Tenterfield,New England North West,Regional,17400
2018,1,Agriculture,Sheep,,14880.0,Tenterfield,New England North West,Regional,17400
2018,1,Agriculture,Pig,,1030.0,Tenterfield,New England North West,Regional,17400
2018,1,Agriculture,Crop,,7340.0,Tenterfield,New England North West,Regional,17400
2019,1,Agriculture,Beef,,150240.0,Tenterfield,New England North West,Regional,17400
2019,1,Agriculture,Dairy,,1340.0,Tenterfield,New England North West,Regional,17400
2019,1,Agriculture,Goat,,370.0,Tenterfield,New England North West,Regional,17400
2019,1,Agriculture,Other Livestock,,420.0,Tenterfield,New England North West,Regional,17400
2019,1,Agriculture,Poultry,,60.0,Tenterfield,New England North West,Regional,17400
2019,1,Agriculture,Sheep,,13370.0,Tenterfield,New England North West,Regional,17400
2019,1,Agriculture,Pig,,990.0,Tenterfield,New England North West,Regional,17400
2019,1,Agriculture,Crop,,6790.0,Tenterfield,New England North West,Regional,17400
